Date;NIKKEI 225 STOCK AVERAGE - TOT RETURN IND;SMB;HML;Risk Free Rate
20170731;-0.00173655284511642;-0.00269332598018879;0.00727920075721357;0.0000404
20170801;0.00304197535365214;-0.0118947809205183;0.00540546433674497;0.000042
20170802;0.00471577179182447;0.00202038878495968;-0.00347870983435593;0.000042
20170803;-0.0025249580654112;-0.00227323525647447;0.00602310171264098;0.000042
20170804;-0.00383701696460836;0.00426649903537589;-0.00208621064103954;0.000042
20170807;0.00519044920937239;0.00060328410588318;0.00452386710927138;0.000042
20170808;-0.0029855824052436;0.00352930129239009;-0.0029968104457234;0.000042
20170809;-0.0128551698009901;-0.000549212281322972;0.00261894552813262;0.000042
20170810;-0.000449507611727906;-0.000790459724042683;-0.00234314525914296;0.000042
20170811;0;-0.0000123333235410204;0.0000192735539750881;0.000042
20170814;-0.00975883327931115;0.000707183501946097;-0.00294903326875848;0.000042
20170815;0.011066715002211;-0.00145793350315799;-0.00196113806891426;0.000042
20170816;-0.0012165042690927;0.00358532904544451;-0.00297016217635362;0.000042
20170817;-0.00135079737809207;0.00445197686400896;0.00209551961597976;0.000042
20170818;-0.011786168797267;0.00134952573476971;-0.000606628266917995;0.000042
20170821;-0.00396902858566661;0.00279547257408179;0.00441273722157159;0.000042
20170822;-0.000478917112223476;0.000259033370823927;0.00240843341946114;0.000042
20170823;0.00262058382940511;0.000529609208096727;-0.00323047236026118;0.000042
20170824;-0.00416121721527174;0.00732853816177943;-0.00215100196135548;0.000042
20170825;0.00510688637102441;0.000278110119564743;0.00335157189384843;0.000042
20170828;-0.000139368221844904;0.00267152512348594;-0.00124744147543575;0.000042
20170829;-0.00389885258622447;0.00332235534878781;0.000649028980016893;0.000042
20170830;0.00743654714427411;-0.00201338440765472;0.00329061409735101;0.000042
20170831;0.00716167229301456;-0.000942087265671314;0.00163752736080324;0.000042
20170901;0.0023022826515513;0.00332878034541847;-0.000553326828687457;0.0000396
20170904;-0.00930450580223152;-0.00586963880441387;0.000807165664232364;0.0000396
20170905;-0.00627621388369348;-0.0122660984325396;0.00829215476501583;0.0000396
20170906;-0.00143610518910431;0.0037624256616515;-0.00488869407430102;0.0000396
20170907;0.00199133883130798;0.00120268563804963;0.00133746495528398;0.0000396
20170908;-0.0062742699790802;0.00136502515361426;-0.00155966305685566;0.0000396
20170911;0.0140573478992672;-0.00185605418047298;-0.00470530744175414;0.0000396
20170912;0.0118106815466972;0.000558235048855985;-0.00184411699820413;0.0000396
20170913;0.00451029491776533;0.00057967883118763;0.0021794096471549;0.0000396
20170914;-0.00293887230441592;-0.00128624855942327;0.00193705127001417;0.0000396
20170915;0.00518101142296512;0.0057628530254892;0.000835287478609016;0.0000396
20170918;0;0.0000243221327888603;0,00;0.0000396
20170919;0.0195825896941209;-0.00584944098122131;-0.00142144175038597;0.0000396
20170920;0.000545700239737767;-0.00274782531726213;0.00433781012887646;0.0000396
20170921;0.00182258298720406;0.0000201228310304381;0.00476957917372876;0.0000396
20170922;-0.00250798298661814;-0.00236131790504848;0.00264754685216496;0.0000396
20170925;0.00498259031463899;0.00271385148239537;-0.00129789486918565;0.0000396
20170926;-0.00330388111493662;0.00180759097452316;0.00655774849337152;0.0000396
20170927;0.00332057179513012;0.00341706637946827;-0.000363176458612686;0.0000396
20170928;0.00473986811879423;0.00350644334820703;-0.00161367205068475;0.0000396
20170929;-0.000335564208044814;0.00365108256486977;-0.00359966584953037;0.0000396
20171002;0.00218617062001836;0.00511363752664387;-0.00105600471134436;0.0000416
20171003;0.0104549437949697;-0.00486953339426441;0.00188015530745933;0.0000416
20171004;0.000610783658865799;-0.00141894846309702;0.00226947493691531;0.0000416
20171005;0.0000921080280420483;-0.00475030511551317;-0.00084830390547602;0.0000416
20171006;0.00301274782582639;-0.00153101207708928;0.00322947501541164;0.0000416
20171009;0;0;0,00;0.0000416
20171010;0.00641826547464963;0.00387128229989479;-0.00426113147456823;0.0000416
20171011;0.00277392381714692;-0.00139719874292195;-0.00312303792655287;0.0000416
20171012;0.00351757011622933;0.00260500841087789;-0.00439995008166958;0.0000416
20171013;0.00956633985923716;-0.00334136363329203;-0.00200322197213978;0.0000416
20171016;0.00474484797672692;-0.00420561115179499;0.00119098716789252;0.0000416
20171017;0.00379013286825991;-0.002970602097874;0.0035426643657586;0.0000416
20171018;0.00126202828259414;-0.00621783232591824;-0.000184804662820657;0.0000416
20171019;0.00400078140497362;-0.00404723548523433;-0.000568870254621859;0.0000416
20171020;0.000425177600226645;-0.000294739508491701;-0.00310899416819048;0.0000416
20171023;0.0111387605877804;0.00138175077064527;0.00421960445960105;0.0000416
20171024;0.00501053607689861;-0.000463320556627274;0.00130749747025342;0.0000416
20171025;-0.00447370931551694;0.00147332903003022;0.00416379641772144;0.0000416
20171026;0.00166941886897254;0.00299958797498241;0.00150294835931266;0.0000416
20171027;0.0123621959321272;-0.0015196778644297;-0.00239347801061058;0.0000416
20171030;0.000159157448553993;0.0056966840545697;-0.00105939492246526;0.0000416
20171031;0.0000304223173439588;0.00659440278026005;-0.00316285225652133;0.0000416
20171101;0.018637490211771;-0.00763150672156725;0.00141858112160195;0.0000452
20171102;0.00531621927875392;-0.00784940361261069;0.00486225400863737;0.0000452
20171103;0;0.000053159361295346;-0.0000212075152823663;0.0000452
20171106;0.000433891527118258;-0.0031717661450821;0.00107516204365203;0.0000452
20171107;0.0172913155972743;-0.0105373538972722;-0.000343735424605702;0.0000452
20171108;-0.0010235885662323;-0.000357554626715941;0.000218325734719228;0.0000452
20171109;-0.00195824581632176;0.000770781076113443;-0.00307106653938043;0.0000452
20171110;-0.00818615796132005;0.00553606722667141;-0.00153580022635754;0.0000452
20171113;-0.0132456947518461;0.00879577050659675;-0.00145474901368111;0.0000452
20171114;-0.0000437210024766266;-0.00168090925179654;0.00238631817189876;0.0000452
20171115;-0.0157143605034807;-0.00290377282506043;-0.00465586838102517;0.0000452
20171116;0.0146539490234403;0.00238656796401953;-0.00789331878395334;0.0000452
20171117;0.00204380764590284;0.00160804584257354;-0.0043115228654026;0.0000452
20171120;-0.00602952475203711;0.0102715477685081;-0.000369329211272186;0.0000452
20171121;0.00695011957537028;0.00213758618020804;0.000913661811300916;0.0000452
20171122;0.0047586172038514;0.00214596948800686;0.00295017354690273;0.0000452
20171123;0;0;-0.0000370213538191809;0.0000452
20171124;0.0012298945257545;0.00412530774459253;-0.00677255277302889;0.0000452
20171127;-0.00243278788299195;0.00539922187528393;-0.00297279331776624;0.0000452
20171128;-0.000433544000423614;-0.00158543960148591;-0.00271882807580689;0.0000452
20171129;0.00493452507057102;-0.00214594850319497;0.00426286740352045;0.0000452
20171130;0.00565384755636189;-0.00338349874401484;0.00196869498062831;0.0000452
20171201;0.00413963425723685;-0.000818077368078971;-0.000790812007075399;0.00005
20171204;-0.00490262043905787;0.000973628708742396;0.0056593480502751;0.00005
20171205;-0.00373349602821693;-0.00357739015260348;0.00723865081801315;0.00005
20171206;-0.0196859042801432;0.00500796268685313;-0.0020563273265657;0.00005
20171207;0.0144741081769917;0.00297579665206095;-0.00595216085411115;0.00005
20171208;0.0139144985710082;-0.00385061813490552;-0.0018193504099587;0.00005
20171211;0.00559603770390016;-0.000979542286469689;-0.000804197810302581;0.00005
20171212;-0.00316314219490244;-0.000482462726167523;0.00474397277168175;0.00005
20171213;-0.00472753337736531;0.000405913449627967;-0.00289523833773233;0.00005
20171214;-0.00279562543880552;0.00796241189606225;0.00078739616341467;0.00005
20171215;-0.00622304649016847;0.00662786912205261;-0.0053068564982086;0.00005
20171218;0.0154546583336783;-0.0066978719928083;0.00127031683392764;0.00005
20171219;-0.00147463603531484;-0.00160691849339259;0.00256778847097998;0.00005
20171220;0.00103737301681583;-0.000277468063767865;0.00928831695255689;0.00005
20171221;-0.00111925807250812;0.0033252926478075;0.000803755915436034;0.00005
20171222;0.00160334599587197;-0.00128971923841705;0.00216878211849311;0.00005
20171225;0.00159009816052325;-0.00306955613435425;-0.000848876686820496;0.00005
20171226;-0.00202677350399172;0.00200483801817513;-0.00254982472844384;0.00005
20171227;0.00226457413604964;0.00619354169731789;0.0000530097305238434;0.00005
20171228;-0.00555310833218781;0.000916186180503605;0.0036723859572819;0.00005
20171229;-0.000835699078360896;0.00311706305986852;0.00329771209778589;0.00005
20180101;0;0;0,00;0.0000548
20180102;0;0;0,00;0.0000548
20180103;0;0;0,00;0.0000548
20180104;0.0325672845809084;-0.0116845444694683;0.000951215944806913;0.0000548
20180105;0.0088571444979626;-0.00417640516027841;0.00147881472312183;0.0000548
20180108;0;-0.0000348577405803474;0,00;0.0000548
20180109;0.00571223798127285;0.001871773742183;-0.000999800354466958;0.0000548
20180110;-0.00259071686742107;-0.000832600721934984;0.00325579523820975;0.0000548
20180111;-0.00326923669349333;0.00301852285327474;0.00483677861500074;0.0000548
20180112;-0.00238744625128096;0.00584932848975404;-0.00221760100463451;0.0000548
20180115;0.00258149271643471;0.00270258326557031;-0.00513439242236954;0.0000548
20180116;0.00999064012796436;-0.00357731936410815;-0.00697771409624192;0.0000548
20180117;-0.00348496112463459;-0.00180679494586687;-0.00318286400486818;0.0000548
20180118;-0.00439776193265606;0.0000576342994529459;-0.00392029646424767;0.0000548
20180119;0.00188059824232245;0.000335969064964117;0.000629845987478576;0.0000548
20180122;0.000347495226328043;0.0043915508672874;-0.00621483598373884;0.0000548
20180123;0.0129246531990439;-0.0017747630813351;-0.00515371770775581;0.0000548
20180124;-0.00760121721798523;0.00512655785673728;0.000854756618683558;0.0000548
20180125;-0.0113318121501685;0.0035875242209645;0.00135257809000311;0.0000548
20180126;-0.00158904274772143;0.00575348040869627;-0.0036869427538825;0.0000548
20180129;-0.0000337301155527436;0.00321744196844651;0.0017390265862573;0.0000548
20180130;-0.0142775690429791;0.00166885028552654;0.000226714054992375;0.0000548
20180131;-0.00831541851679118;0.00497437279670052;-0.00193217870155885;0.0000548
20180201;0.0167900469125069;0.000652081777705683;0.000951270809923343;0.0000576
20180202;-0.00900862190472318;-0.000227650539140095;0.000420662403002851;0.0000576
20180205;-0.0254518399620869;-0.00385083407224187;0.0021100357382359;0.0000576
20180206;-0.0472548698437241;-0.017789054616343;0.00378636495348991;0.0000576
20180207;0.00162551713901848;0.000775600570950809;-0.00173126579502269;0.0000576
20180208;0.011341445452256;0.00177969820199276;-0.00492901615342376;0.0000576
20180209;-0.0232169115919834;0.001108036529016;-0.00324490217360186;0.0000576
20180212;0;-0.0000221666149573206;0,00;0.0000576
20180213;-0.00645104077893455;0.00293035114433428;-0.00361835221568945;0.0000576
20180214;-0.00426034034918388;-0.00895129778376879;-0.000807216990863212;0.0000576
20180215;0.0146925574603152;0.00134028381038615;-0.00313576604953757;0.0000576
20180216;0.0118925270586883;0.00325903181666831;-0.00215354517488093;0.0000576
20180219;0.0197492129612367;0.00389799034867506;-0.00100211313531011;0.0000576
20180220;-0.0101182376401573;0.0099025505933479;0.0000800895298263735;0.0000576
20180221;0.00208473138744703;0.00570986150747386;-0.00281633506147531;0.0000576
20180222;-0.0106673235614384;0.00424577796469625;-0.000428231183274037;0.0000576
20180223;0.00719266391455031;-0.00017440006998157;0.0054823651447877;0.0000576
20180226;0.0124713627247273;-0.00377478045576265;-0.00195854517724673;0.0000576
20180227;0.0106633724234726;-0.00646514299655995;0.00221508322199275;0.0000576
20180228;-0.0143644059529235;0.0133638170685093;-0.00580895015041056;0.0000576
20180301;-0.0155774902340481;0.00284039356986907;-0.00112268166343876;0.0000652
20180302;-0.0249870033398014;0.00719128254883939;-0.00341589013142138;0.0000652
20180305;-0.00658813196038643;-0.00968732594221774;-0.00303324846184586;0.0000652
20180306;0.0178532883884475;0.00274978270025026;-0.00936063312522966;0.0000652
20180307;-0.00770569927796194;0.00294489833970895;-0.000394006103546407;0.0000652
20180308;0.00542741292410454;-0.00178933850845802;-0.00550418444626867;0.0000652
20180309;0.00473278353032214;-0.0000487179611474504;-0.00144923348945379;0.0000652
20180312;0.0165274096824475;-0.00529474701416148;0.00670348525197348;0.0000652
20180313;0.00660144309795085;0.00461043673759737;-0.00944069860325784;0.0000652
20180314;-0.008685907727364;0.00366872713290186;-0.000127487632548066;0.0000652
20180315;0.00122423934911775;-0.000586875848564525;-0.00686694492939035;0.0000652
20180316;-0.00584470876632637;-0.0000912532933049733;-0.000322804109842528;0.0000652
20180319;-0.00902413717376094;-0.0035975922867318;0.00300769022544762;0.0000652
20180320;-0.00465199878937361;-0.00040326332604786;0.0103742417387824;0.0000652
20180321;0;0;-0.0000266671129166371;0.0000652
20180322;0.00986939064692938;-0.000723476938901511;-0.00724854613064134;0.0000652
20180323;-0.0451083838934419;0.000927072813404839;0.00336666760602541;0.0000652
20180326;0.00722563614575411;-0.00319908013141626;-0.00562302288145881;0.0000652
20180327;0.0265443006178316;-0.00395998724952075;0.00406138353155759;0.0000652
20180328;-0.00595979451561479;0.00343327209860301;0.00117154807662995;0.0000652
20180329;0.00608101676273676;0.00314958802075469;-0.00978068941153775;0.0000652
20180330;0.0139675805326507;0.00132248572423313;-0.00228064002720506;0.0000652
20180402;-0.00306326315980299;0.00252289213234652;-0.00120397378972169;0.000068
20180403;-0.00450200030941372;0.00108831245705493;-0.00402112030494239;0.000068
20180404;0.00128038212639248;0.00435665836482472;0.00193982495514657;0.000068
20180405;0.0152851278027122;-0.00619733103922169;-0.00421681412527013;0.000068
20180406;-0.00359880483626585;-0.0010157001835159;-0.00204301362346473;0.000068
20180409;0.00513450699687046;-0.00121208508820732;-0.00353620256236665;0.000068
20180410;0.00535385467831428;-0.00316816303328686;0.0118128650314043;0.000068
20180411;-0.00491959474264203;-0.00224514700764447;0.0133145763696214;0.000068
20180412;-0.00123678765646529;0.00171800243026744;-0.00394781790057848;0.000068
20180413;0.00551194799942434;-0.00192174925934247;0.00754720449012736;0.000068
20180416;0.00260767261121164;-0.00672911055931457;0.00198843123850717;0.000068
20180417;0.000552411823598664;-0.0059010396387213;-0.0024036097828861;0.000068
20180418;0.014217042767561;-0.000671962865413497;-0.00215205348762851;0.000068
20180419;0.00148837910537858;0.000854152340302243;0.00939928932495947;0.000068
20180420;-0.00130402330981183;0.00147728774287736;-0.00164307739144652;0.000068
20180423;-0.0033481703007312;0.000913643657901953;0.00461168297896856;0.000068
20180424;0.00860564084387527;-0.00366627064618626;0.00470518591416608;0.000068
20180425;-0.00281879336756519;0.00110543909734142;0.00203454518287499;0.000068
20180426;0.00469443282969162;0.00136967354092819;-0.00358759310657312;0.000068
20180427;0.0066465557107851;-0.00541586913925817;-0.000336851075168759;0.000068
20180430;0;0.0000774027697181936;-0.000092244481940188;0.000068
20180501;0.00178736613907349;-0.00334071763718514;0.00325179097493819;0.0000736
20180502;-0.00156607644458451;0.00696150626727709;-0.00542900386785389;0.0000736
20180503;0;0.0000305618166501468;-0.0000187540842701305;0.0000736
20180504;0;0;0,00;0.0000736
