Date;FTSE 100 - TOT RETURN IND;SML;HML;Risk Free Rate
20180117;-0,003932681;0.000729951257990948;-0.00580749824805272;0.0000548
20180118;-0,002776107;0.00186453947355685;-0.00016262092608494;0.0000548
20180119;0,003873495;-0.0047377032052353;-0.00161794003123025;0.0000548
20180122;-0,001986444;-0.00184561618279485;0.000854996502047257;0.0000548
20180123;0,002124822;-0.00559263195458845;-0.00234987718145265;0.0000548
20180124;-0,011433859;0.00786235055112851;0.00833802761538238;0.0000548
20180125;-0,003609685;0.00318675955909631;0.00489506586157529;0.0000548
20180126;0,006527472;-0.00522668138983922;-0.00771015065012095;0.0000548
20180129;0,000781046;-0.00207401256859823;0.00564875288203864;0.0000548
20180130;-0,010890773;0.00368095565713307;-0.00953923743185095;0.0000548
20180131;-0,007174265;0.00578194506873836;-0.00335285934753351;0.0000548
20180201;-0,005728947;0.0075943641025107;0.0000196623389071028;0.0000576
20180202;-0,006270179;0.00195668828314979;-0.00403236976930934;0.0000576
20180205;-0,014568618;-0.0021080501490676;0.00520402221131511;0.0000576
20180206;-0,026391393;0.00713924422263054;0.00364552425548424;0.0000576
20180207;0,019327092;-0.00866081835190282;-0.0030738454328427;0.0000576
20180208;-0,014879025;0.0106539231929766;-0.00594854278143552;0.0000576
20180209;-0,010912832;0.00333829866637904;-0.00310972660006027;0.0000576
20180212;0,011930517;-0.00606633490069212;0.0033925825460515;0.0000576
20180213;-0,001261088;-0.00181377838335494;-0.00123416293464422;0.0000576
20180214;0,006550154;-0.00239159606991475;-0.00224482723957787;0.0000576
20180215;0,006154711;-0.00272533827694053;0.0009653766891286;0.0000576
20180216;0,008279463;-0.00106653276024988;-0.00140875152686253;0.0000576
20180219;-0,006450034;0.00668743095188559;0.00311481566157767;0.0000576
20180220;-0,000123161;-0.00294184688562376;-0.00559772264526728;0.0000576
20180221;0,004802269;0.000132507093097139;0.000835203114707761;0.0000576
20180222;-0,00114523;0.00291623091042834;0.00522037980129196;0.0000576
20180223;-0,001101327;0.00233649794068519;-0.00373496669510469;0.0000576
20180226;0,006235339;-0.00718251194383938;0.0002477163044546;0.0000576
20180227;-0,000978426;-0.000665188464712094;0.00058690509689653;0.0000576
20180228;-0,006939318;0.00215443467756877;-0.00178620009357873;0.0000576
20180301;-0,006616961;0.00549154576617857;0.0042767646510522;0.0000652
20180302;-0,014735466;0.00839883268891141;-0.00500120758712265;0.0000652
20180305;0,006519088;-0.00307946795836426;0.00691597786531912;0.0000652
20180306;0,00432339;-0.000891266035085168;0.00304611011528288;0.0000652
20180307;0,001551684;-2,63E+08;-0.000430315847191202;0.0000652
20180308;0,007515971;-0.0032612147143058;-0.00515394560074978;0.0000652
20180309;0,00295379;0.00051709689242417;-0.00113653269386194;0.0000652
20180312;-0,00135044;0.00604968001358307;0.000381399836516813;0.0000652
20180313;-0,010531481;0.00440839886507775;0.00913737152251305;0.0000652
20180314;-0,000851093;0.000312722266190236;-0.00053222823262985;0.0000652
20180315;0,001262984;0.000152754957736888;-0.00271895986457885;0.0000652
20180316;0,003414427;-0.00429779070623325;0.00535435675537652;0.0000652
20180319;-0,016919472;0.00841405702780231;-0.00467557586668962;0.0000652
20180320;0,002603908;-0.00289148742617249;0.00567022559321802;0.0000652
20180321;-0,00315793;0.00137110522780247;0.0073475852399543;0.0000652
20180322;-0,011407216;0.00052983548963291;-0.0108110957696257;0.0000652
20180323;-0,004408059;-0.00139208786576627;-0.000719240648674151;0.0000652
20180326;-0,004803566;-0.000276419351390327;0.0044560090938986;0.0000652
20180327;0,016177836;-0.0169095371524502;-0.000895133728152297;0.0000652
20180328;0,006372113;-0.0113010952942697;-0.0129777068287357;0.0000652
20180329;0,002241465;-0.00549737806646096;0.00206207892828664;0.0000652
20180330;0;-6,45E+08;5,01E+08;0.0000652
20180402;0;-0.0000108939317080586;0.0000139303732170483;0.000068
20180403;-0,003705932;0.00349241479636073;0.00481551977420999;0.000068
20180404;0,000506028;-0.00427629581508781;-0.00396315073452684;0.000068
20180405;0,024593766;-0.020891264696875;0.00351073770432728;0.000068
20180406;-0,002204347;0.00286279427877024;-0.0030957154033539;0.000068
20180409;0,001547425;-0.00115702673335996;-0.00143532770513589;0.000068
20180410;0,010007094;-0.00610023201611832;0.00308248991488143;0.000068
20180411;-0,001321273;0.00269402374072552;0.0072613565390996;0.000068
20180412;0,00075303;0.00594611802174793;0.00475012197673764;0.000068
20180413;0,00085675;0.00164559313662653;0.00509612619701435;0.000068
20180416;-0,009134045;0.00868652909251101;0.00183745991409434;0.000068
20180417;0,003869786;-0.00237683578395809;0.00720272311543787;0.000068
20180418;0,012631464;-0.00998341105231841;0.0133915010149546;0.000068
20180419;0,002925112;0.00363949221379672;0.0106673958819529;0.000068
20180420;0,005355528;-0.0026440797050388;0.000508890711195381;0.000068
20180423;0,004166897;-0.00118743942103958;-0.0000513146092062429;0.000068
20180424;0,003585322;-0.00523664263551259;0.00466374721188915;0.000068
20180425;-0,006205304;0.0030768046246925;-0.00859807345665396;0.000068
20180426;0,006721574;-0.00372025081762206;-0.00260583174151724;0.000068
20180427;0,010884658;-0.0041759839510545;-0.00445512426523546;0.000068
20180430;0,00094465;0.000197620988487329;-0.00152225843300843;0.000068
20180501;0,001472882;0.00226496736394434;-0.000668578981524854;0.0000736
20180502;0,003037213;-0.000783981035563096;0.00645908306187475;0.0000736
20180503;-0,00491013;0.00721912015244111;0.0000220178139572308;0.0000736
20180504;0,008590241;-0.00686785803087266;0.00515398408912618;0.0000736
20180507;0;-0.0000244889544564216;0.0000811038864832976;0.0000736
20180508;-0,000184153;0.00603395680780895;-0.00266601801800738;0.0000736
20180509;0,012790248;-0.0117077206358338;0.00589216169639776;0.0000736
20180510;0,007873061;-0.00781947900240198;0.00324124757910541;0.0000736
20180511;0,003062974;0.000774786613198646;0.00732269895660612;0.0000736
20180514;-0,001756919;0.00490210413624827;0.00399133413110738;0.0000736
20180515;0,001555777;0.00144770591216258;-0.000423521907289259;0.0000736
20180516;0,001452902;-0.00233912386028306;0.00222231274748681;0.0000736
20180517;0,00783938;-0.00651021409726872;0.00553073265079247;0.0000736
20180518;-0,001178051;0.00746477110221807;-0.00467744884572041;0.0000736
20180521;0,01033237;-0.00571908016049192;0.00555681886362819;0.0000736
20180522;0,002325924;-0.00111120235941962;-0.000873252723278443;0.0000736
20180523;-0,011298614;0.00814730980417524;-0.0114380630407624;0.0000736
20180524;-0,00884004;0.00551382928973815;-0.0146371195616338;0.0000736
20180525;0,001755001;0.00103706210996337;-0.0111601078679762;0.0000736
20180528;0;6,29E+08;-0.0000134508209912912;0.0000736
20180529;-0,012631525;0.00248507312701426;0.00495336955598798;0.0000736
20180530;0,007457983;-0.0111230966452989;0.0081395946743044;0.0000736
20180531;-0,000690344;0.0026286826911128;-0.00293218137604082;0.0000736
20180601;0,00306881;-0.00382717585056449;0.00712521321139909;0.0000756
20180604;0,005131545;-0.0015440066272319;-0.00338206972360917;0.0000756
20180605;-0,007038511;0.005035712141321;-0.00137779642075637;0.0000756
20180606;0,003326964;0.00113730632390308;0.00606713025467892;0.0000756
20180607;0,000338636;0.00176251621731637;0.00455219612645401;0.0000756
20180608;-0,003028714;0.00170214019019293;-0.00816536228483125;0.0000756
20180611;0,007337873;-0.00788742961900969;-0.00177693090070376;0.0000756
20180612;-0,004346192;0.00467492176967261;-0.00491585950640021;0.0000756
20180613;-1,1984E-05;0.00182151832059488;-0.00378586557989346;0.0000756
20180614;0,008643547;-0.00959662722730504;0.000016920221799905;0.0000756
20180615;-0,016981524;0.0123988937085461;-0.0145554517621512;0.0000756
20180618;-0,000338427;0.000509019242820741;0.00645278158603824;0.0000756
20180619;-0,003601537;-0.00130469476237008;-0.0034471438357388;0.0000756
20180620;0,00309884;-0.00251868871630019;-0.00701285394700687;0.0000756
20180621;-0,008954791;0.00203229145274821;-0.00415305414230405;0.0000756
20180622;0,0166509;-0.0101603205311857;0.00859988157265051;0.0000756
20180625;-0,022444407;0.0125970667990724;-0.00419040762021005;0.0000756
20180626;0,003739879;-0.00449204856545681;0.000991231329925186;0.0000756
20180627;0,011112063;-0.0151615780640819;0.0077779631077758;0.0000756
20180628;2,42036E-05;-0.00359513246095606;-0.00459667310617215;0.0000756
20180629;0,002796959;0.00262821273530022;0.000556763251954725;0.0000756
20180702;-0,011664987;0.00866767573658461;-0.00360180060546775;0.0000756
20180703;0,006021145;-0.00326641014458531;-0.00104369974016416;0.0000756
20180704;-0,002659542;0.00377050921884494;0.00351234646372516;0.0000756
20180705;0,004050911;-0.00198847925497501;0.00274230965796899;0.0000756
20180706;0,001902898;-0.00219917844368347;-0.00229205053851386;0.0000756
20180709;0,009228764;-0.00687704798071492;0.00600220901902591;0.0000756
20180710;0,000525918;-0.0020425976457195;-0.00312535071481386;0.0000756
20180711;-0,01301074;0.00694819883127791;-0.011431836679285;0.0000756
20180712;0,007838341;-0.0061951251824118;0.000798102439753439;0.0000756
20180713;0,001376021;0.000578200696959189;-0.00113271470303517;0.0000756
20180716;-0,008014758;0.00633532163808124;-0.00543499851439971;0.0000756
20180717;0,003403974;-0.000920215298437289;-0.004925722852897;0.0000756
20180718;0,006549226;-0.00542590306750742;0.000263933563140686;0.0000756
20180719;0,001002402;-0.00202145668657272;0.000916764704845268;0.0000756
20180720;-0,000673096;-0.000946979668461923;-0.00121591655760171;0.0000756
20180723;-0,002995719;0.000484728128102465;-0.00168379063399703;0.0000756
20180724;0,006957349;-0.0059549284472748;0.00638268636733931;0.0000756
20180725;-0,006589515;0.00301935223685836;0.00118839214439542;0.0000756
20180726;0,001057405;-0.00307195786813369;0.00403909908371533;0.0000756
20180727;0,004976425;-0.000635765617436621;-0.00233175481892593;0.0000756
20180730;-5,98041E-05;-0.00275757366787745;0.00380599882774654;0.0000756
20180731;0,006221498;-0.00442520311958578;0.0038827565231957;0.0000756
20180801;-0,012369032;0.0103879041996682;-0.00231843531152746;0.0000796
20180802;-0,009704399;0.000160438675249298;-0.00445246718059578;0.0000796
20180803;0,010978476;-0.00748837054433831;0.00220111444801002;0.0000796
20180806;0,000610138;-0.00165653475811387;-0.0023942705743422;0.0000796
20180807;0,007138469;-0.00781947914739819;0.00883949350623903;0.0000796
20180808;0,007535246;-0.00565708882478722;-0.00172549373913399;0.0000796
20180809;0,000426266;0.00144086243416097;-0.00120582784787757;0.0000796
20180810;-0,009656425;0.00822370615735106;-0.00118435295581047;0.0000796
20180813;-0,003202887;0.000858626058897888;-0.000143033944656656;0.0000796
20180814;-0,00403146;0.00237738171731616;-0.00102928948883929;0.0000796
20180815;-0,014946687;0.00883609383301489;-0.0111760208843058;0.0000796
20180816;0,010118708;-0.007873701214829;-0.00168570713434819;0.0000796
20180817;0,00029187;-0.0000351030886919461;-0.000128331790388816;0.0000796
20180820;0,004322348;-0.00211353217394071;0.00220834954081483;0.0000796
20180821;-0,003367429;0.00739281250838245;0.00259192728777742;0.0000796
20180822;0,001129793;0.00161294565039471;0.00483283062911576;0.0000796
20180823;-0,000893159;0.00108258119113621;0.000334294405331887;0.0000796
20180824;0,001886069;-0.00101188066015983;-0.00123311362728279;0.0000796
20180827;0;-8,34E+08;-0.0000366595076391205;0.0000796
20180828;0,00524362;-0.00231343974643797;-0.00273338192397674;0.0000796
20180829;-0,007090465;0.00491005336597722;-0.00396184401342515;0.0000796
20180830;-0,006161067;0.00461298764070771;-0.00347456762729731;0.0000796
20180831;-0,011125242;0.013229292976527;-0.00482573138312147;0.0000796
20180903;0,009710811;-0.00713097268429611;0.00250685399269304;0.0000828
20180904;-0,006228496;0.00580097319972444;-0.00119860731679363;0.0000828
20180905;-0,009999265;0.00700020545740836;-0.00186891078435756;0.0000828
20180906;-0,007489351;0.0032280683662797;-0.00219386025678633;0.0000828
20180907;-0,005636801;0.00333436248025433;-0.00488976368946914;0.0000828
20180910;0,000219415;-0.000810878578421279;-0.0000140790276138337;0.0000828
20180911;-0,000791289;0.0000806906546320083;0.00398288300250853;0.0000828
20180912;0,005474412;-0.00429772186892393;0.00717598323044114;0.0000828
20180913;-0,004310768;0.00551938976830514;0.000539581154769287;0.0000828
20180914;0,003085738;-0.00148505514273438;-0.0033163320839845;0.0000828
20180917;-0,000265463;0.00123969085019582;0.00466533726313657;0.0000828
20180918;-0,000256162;-0.00271991330349922;0.00665140881468407;0.0000828
20180919;0,004230873;-0.000442601352993451;0.00355201247157863;0.0000828
20180920;0,004984714;-0.00144579272266714;-0.000137940141568635;0.0000828
20180921;0,016681915;-0.0117368732794244;0.00283406683001068;0.0000828
20180924;-0,004246702;0.00169032096774333;0.00381250688011413;0.0000828
20180925;0,006589128;-0.010681612920355;0.00390971412384217;0.0000828
20180926;0,000522586;-0.000325534200642263;-0.00431766413923666;0.0000828
20180927;0,004599087;-0.00598396887230051;-0.000822212422267219;0.0000828
20180928;-0,004671739;0.00163362343732645;-0.00160158566232543;0.0000828
20181001;-0,001934562;0.00269430103546549;-0.00594921924391097;0.000086
20181002;-0,002817703;-0.00048072682654319;0.00472060464973655;0.000086
20181003;0,004780134;-0.0045699482675381;0.00098733038597086;0.000086
20181004;-0,01127622;0.00683862653726284;0.00720068848866382;0.000086
20181005;-0,013453576;0.00866188590922731;-0.00140779294262784;0.000086
20181008;-0,011642859;-0.000568555752453462;0.00579972920720452;0.000086
20181009;0,000589079;-0.00744254842294818;0.00816743129564591;0.000086
20181010;-0,012690807;-0.00219772169584533;0.0106496119223339;0.000086
20181011;-0,018337024;-0.0085487431162494;0.00352690099135366;0.000086
20181012;-0,001572194;0.0121034640882043;-0.00571201155163528;0.000086
20181015;0,004761424;-0.00672806990847779;0.00596903693626678;0.000086
20181016;0,004293631;0.0015658415213044;-0.00983212917982989;0.000086
20181017;-0,000680304;0.000117650028101405;-0.00355093699570889;0.000086
20181018;-0,003690983;0.00158034957090216;-0.00408212357582821;0.000086
20181019;0,003244813;-0.00785271749549521;-0.00431134188085226;0.000086
20181022;-0,000992568;0.000741020190214448;-0.00208179890820214;0.000086
20181023;-0,012434773;-0.00219551139440156;0.00460138044227002;0.000086
20181024;0,001115668;-0.000482275274286145;-0.00231653453179102;0.000086
20181025;0,006091752;-0.00981963999277383;0.00361759609333618;0.000086
20181026;-0,009215482;0.000687970832264581;0.00048652465120094;0.000086
20181029;0,012502684;-0.00514897833456692;0.00255397854913572;0.000086
20181030;0,001356742;-0.00299337306533128;-0.00241693728202275;0.000086
20181031;0,013112496;-0.00369356543598229;0.00320551012140365;0.000086
20181101;-0,001682083;0.00822776549115903;-0.00650371522727043;0.0000916
20181102;-0,002887059;0.01570366448013;-0.00643435994167015;0.0000916
20181105;0,001370755;-0.0045285092553458;0.00263660736499902;0.0000916
20181106;-0,008892105;0.00764875289000511;-0.00122856561885442;0.0000916
20181107;0,010881277;-0.00932889674476198;-0.000630725475623227;0.0000916
20181108;0,004150014;-0.000135901709758512;-0.00615193696099223;0.0000916
20181109;-0,00494925;0.00365929407658366;-0.00927510302133079;0.0000916
20181112;-0,007353647;0.00012348852905669;0.0034861580911741;0.0000916
20181113;9,50586E-05;0.000663436410443038;-0.0101518304853092;0.0000916
20181114;-0,002830543;-0.0023076709535008;-0.00272519842222059;0.0000916
20181115;0,002762645;-0.0106555345122679;0.0026588881930276;0.0000916
20181116;-0,003428487;0.00192836746943328;0.000106242600577795;0.0000916
20181119;-0,001851091;-0.00397212651768798;0.00122196112335032;0.0000916
20181120;-0,007567107;-0.00649252723511709;0.000259014388534874;0.0000916
20181121;0,014725731;-0.00864587823888894;0.00429408670921724;0.0000916
20181122;-0,011383814;0.0100125497937941;-0.00292010789826895;0.0000916
